========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 1.0
	gamma_moco: 0.01
	rho_moco: 0.1
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 0.001
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 2.0339 0.5102 | 0.7910 0.8714 | 1.0220 0.8197 | Time: 40.2999 | VAL: 1.5446 0.6739 | 0.2026 0.9888 | 0.3228 0.9664 | Time: 2.4199 | TEST: 1.5102 0.6991 | 0.2430 0.9672 | 0.3472 0.9556 | Time: 2.9010
Epoch: 0082 | TRAIN: 0.1067 0.9700 | 0.0004 1.0000 | 0.0011 1.0000 | Time: 43.5994 | VAL: 2.2068 0.5580 | 0.2726 0.9101 | 0.2303 0.9396 | Time: 2.5454 | TEST: 2.2344 0.5436 | 0.2385 0.9262 | 0.2139 0.9389 | Time: 2.9791
Epoch: 0083 | TRAIN: 0.0478 0.9898 | 0.0003 1.0000 | 0.0005 1.0000 | Time: 43.5750 | VAL: 2.0596 0.6033 | 0.3073 0.9213 | 0.2264 0.9396 | Time: 2.5758 | TEST: 2.0297 0.6051 | 0.2036 0.9590 | 0.1681 0.9611 | Time: 3.0887
Epoch: 0084 | TRAIN: 0.0143 0.9976 | 0.0002 1.0000 | 0.0003 1.0000 | Time: 43.5047 | VAL: 2.1431 0.5851 | 0.2448 0.9326 | 0.2223 0.9396 | Time: 2.7124 | TEST: 2.1877 0.5761 | 0.1692 0.9590 | 0.1284 0.9667 | Time: 3.0472
Epoch: 0085 | TRAIN: 0.0061 1.0000 | 0.0002 1.0000 | 0.0002 1.0000 | Time: 43.7220 | VAL: 2.1485 0.5888 | 0.2041 0.9326 | 0.2245 0.9463 | Time: 2.6104 | TEST: 2.2016 0.5692 | 0.1636 0.9590 | 0.1342 0.9556 | Time: 3.1861
Epoch: 0086 | TRAIN: 0.0052 0.9994 | 0.0001 1.0000 | 0.0003 1.0000 | Time: 43.9536 | VAL: 2.1222 0.5942 | 0.2107 0.9326 | 0.2137 0.9463 | Time: 2.6208 | TEST: 2.1879 0.5675 | 0.1619 0.9590 | 0.1405 0.9556 | Time: 3.2042
Epoch: 0087 | TRAIN: 0.0078 0.9994 | 0.0002 1.0000 | 0.0002 1.0000 | Time: 43.5434 | VAL: 2.1864 0.5725 | 0.1902 0.9326 | 0.2072 0.9396 | Time: 2.6309 | TEST: 2.2593 0.5453 | 0.1138 0.9672 | 0.1776 0.9389 | Time: 3.0391
Epoch: 0088 | TRAIN: 0.0112 0.9970 | 0.0002 1.0000 | 0.0002 1.0000 | Time: 43.4820 | VAL: 2.4721 0.5290 | 0.2386 0.8989 | 0.2276 0.9530 | Time: 2.6250 | TEST: 2.5083 0.5077 | 0.1769 0.9344 | 0.1718 0.9556 | Time: 3.0784
Epoch: 0089 | TRAIN: 0.0455 0.9886 | 0.0003 1.0000 | 0.0005 1.0000 | Time: 44.1599 | VAL: 2.6248 0.5399 | 0.2744 0.9101 | 0.2506 0.9262 | Time: 2.6104 | TEST: 2.5496 0.5265 | 0.2232 0.9426 | 0.0963 0.9778 | Time: 3.0562
Epoch: 0090 | TRAIN: 0.0565 0.9808 | 0.0003 1.0000 | 0.0006 1.0000 | Time: 43.5857 | VAL: 2.4124 0.5580 | 0.2119 0.9101 | 0.3107 0.9396 | Time: 2.8659 | TEST: 2.4501 0.5402 | 0.1362 0.9754 | 0.1784 0.9278 | Time: 3.0016
Epoch: 0091 | TRAIN: 0.0407 0.9880 | 0.0002 1.0000 | 0.0004 1.0000 | Time: 43.5190 | VAL: 2.1330 0.5906 | 0.3389 0.8876 | 0.2588 0.9329 | Time: 2.6081 | TEST: 2.1636 0.5368 | 0.1403 0.9672 | 0.1941 0.9389 | Time: 3.2209
Epoch: 0092 | TRAIN: 0.0157 0.9982 | 0.0002 1.0000 | 0.0003 1.0000 | Time: 44.6483 | VAL: 1.9686 0.6141 | 0.1787 0.9213 | 0.2512 0.9463 | Time: 2.6698 | TEST: 1.9606 0.6085 | 0.1038 0.9754 | 0.1633 0.9444 | Time: 3.2187
Epoch: 0093 | TRAIN: 0.0098 0.9988 | 0.0002 1.0000 | 0.0002 1.0000 | Time: 43.8914 | VAL: 2.0790 0.5960 | 0.1550 0.9326 | 0.2450 0.9463 | Time: 2.7331 | TEST: 2.0515 0.6000 | 0.0949 0.9836 | 0.1472 0.9611 | Time: 3.1429
Epoch: 0094 | TRAIN: 0.0067 0.9994 | 0.0001 1.0000 | 0.0002 1.0000 | Time: 43.7850 | VAL: 2.0317 0.6159 | 0.1926 0.9326 | 0.2567 0.9530 | Time: 2.6706 | TEST: 2.0130 0.6068 | 0.0898 0.9836 | 0.1546 0.9556 | Time: 3.0962
Epoch: 0095 | TRAIN: 0.0037 1.0000 | 0.0001 1.0000 | 0.0002 1.0000 | Time: 43.8617 | VAL: 1.9720 0.6268 | 0.1714 0.9326 | 0.2209 0.9530 | Time: 2.6874 | TEST: 1.9699 0.6103 | 0.0956 0.9836 | 0.1400 0.9667 | Time: 3.1025
Epoch: 0096 | TRAIN: 0.0045 0.9994 | 0.0001 1.0000 | 0.0001 1.0000 | Time: 43.6798 | VAL: 2.2390 0.5797 | 0.1977 0.9213 | 0.2409 0.9530 | Time: 2.6621 | TEST: 2.2397 0.5368 | 0.1053 0.9754 | 0.2086 0.9556 | Time: 3.1458
Epoch: 0097 | TRAIN: 0.0086 0.9988 | 0.0002 1.0000 | 0.0003 1.0000 | Time: 44.0567 | VAL: 2.5186 0.5362 | 0.2515 0.9213 | 0.2516 0.9396 | Time: 2.7466 | TEST: 2.4410 0.5368 | 0.0896 0.9754 | 0.1645 0.9611 | Time: 3.0521
Epoch: 0098 | TRAIN: 0.0299 0.9922 | 0.0002 1.0000 | 0.0003 1.0000 | Time: 43.9123 | VAL: 2.7982 0.5217 | 0.2037 0.9326 | 0.2388 0.9530 | Time: 2.6251 | TEST: 2.8734 0.4974 | 0.1592 0.9590 | 0.1972 0.9500 | Time: 3.1500
Epoch: 0099 | TRAIN: 0.1043 0.9700 | 0.0004 1.0000 | 0.0007 1.0000 | Time: 43.9157 | VAL: 2.2571 0.6232 | 0.2954 0.8989 | 0.2866 0.9329 | Time: 2.8423 | TEST: 2.1061 0.6171 | 0.1432 0.9590 | 0.1642 0.9611 | Time: 2.9935
========================================
Best Result: Epoch 32, result {'amazon': [0.8256410256410256], 'dslr': [0.9918032786885246], 'webcam': [0.9777777777777777]}
========================================
