========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 1.0
	gamma_moco: 1.0
	rho_moco: 1.0
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 1e-05
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 3.4810 0.0523 | 3.4423 0.0607 | 3.4596 0.0571 | Time: 40.2500 | VAL: 3.3454 0.0634 | 3.2619 0.1124 | 3.3674 0.0805 | Time: 2.4456 | TEST: 3.3060 0.0855 | 3.2636 0.0984 | 3.3316 0.1056 | Time: 2.8665
Epoch: 0001 | TRAIN: 3.2509 0.1154 | 3.0418 0.1749 | 3.2375 0.1280 | Time: 39.9270 | VAL: 3.1659 0.1793 | 3.0155 0.2584 | 3.1778 0.1879 | Time: 2.3929 | TEST: 3.1281 0.2085 | 3.0188 0.2541 | 3.1597 0.2278 | Time: 2.8520
Epoch: 0002 | TRAIN: 3.0623 0.1923 | 2.6724 0.3792 | 3.0192 0.2019 | Time: 39.6103 | VAL: 3.0280 0.2591 | 2.7303 0.4607 | 2.9777 0.3020 | Time: 2.4225 | TEST: 2.9933 0.2821 | 2.7458 0.4754 | 2.9731 0.3056 | Time: 2.8584
Epoch: 0003 | TRAIN: 2.9490 0.2548 | 2.2746 0.6346 | 2.6936 0.3762 | Time: 39.8317 | VAL: 2.9168 0.3116 | 2.4853 0.5618 | 2.7450 0.4161 | Time: 2.4027 | TEST: 2.8825 0.3470 | 2.5023 0.5820 | 2.7570 0.4444 | Time: 2.8383
Epoch: 0004 | TRAIN: 2.8056 0.3281 | 1.9819 0.7668 | 2.4600 0.5012 | Time: 39.7295 | VAL: 2.8040 0.3804 | 2.2655 0.6742 | 2.5985 0.4966 | Time: 2.4087 | TEST: 2.7722 0.3983 | 2.2841 0.6557 | 2.6223 0.5278 | Time: 2.8584
Epoch: 0005 | TRAIN: 2.7098 0.3600 | 1.7245 0.8642 | 2.2373 0.6202 | Time: 40.0084 | VAL: 2.7552 0.4058 | 2.1046 0.7303 | 2.3768 0.6040 | Time: 2.4199 | TEST: 2.7261 0.4410 | 2.1214 0.7459 | 2.4135 0.6167 | Time: 2.8782
Epoch: 0006 | TRAIN: 2.6595 0.4026 | 1.4904 0.9351 | 1.9547 0.7392 | Time: 39.7906 | VAL: 2.7397 0.4293 | 1.9331 0.8090 | 2.1660 0.7047 | Time: 2.4149 | TEST: 2.7116 0.4581 | 1.9528 0.7951 | 2.2107 0.7000 | Time: 2.8290
Epoch: 0007 | TRAIN: 2.6901 0.3750 | 1.3169 0.9712 | 1.7306 0.8293 | Time: 39.8283 | VAL: 2.7423 0.4366 | 1.7778 0.8539 | 1.9717 0.7517 | Time: 2.4115 | TEST: 2.7158 0.4564 | 1.8094 0.8443 | 2.0257 0.7833 | Time: 2.8678
Epoch: 0008 | TRAIN: 2.6466 0.4069 | 1.1437 0.9796 | 1.4859 0.8858 | Time: 40.0990 | VAL: 2.7510 0.4384 | 1.6521 0.8652 | 1.8209 0.8322 | Time: 2.4291 | TEST: 2.7259 0.4632 | 1.6922 0.8443 | 1.8834 0.8278 | Time: 2.8780
Epoch: 0009 | TRAIN: 2.6680 0.3888 | 1.0095 0.9934 | 1.3267 0.9195 | Time: 39.8801 | VAL: 2.7499 0.4438 | 1.5491 0.8539 | 1.6900 0.8389 | Time: 2.4051 | TEST: 2.7232 0.4752 | 1.5918 0.8770 | 1.7632 0.8444 | Time: 2.8445
Epoch: 0010 | TRAIN: 2.6711 0.3990 | 0.8972 0.9970 | 1.1708 0.9537 | Time: 39.9949 | VAL: 2.7578 0.4275 | 1.4367 0.8989 | 1.5771 0.8725 | Time: 2.4355 | TEST: 2.7324 0.4667 | 1.4889 0.9016 | 1.6569 0.8667 | Time: 2.8726
Epoch: 0011 | TRAIN: 2.6725 0.3930 | 0.7968 0.9988 | 1.0437 0.9669 | Time: 39.9869 | VAL: 2.7554 0.4420 | 1.3574 0.8876 | 1.4825 0.8859 | Time: 2.4305 | TEST: 2.7314 0.4735 | 1.4175 0.9098 | 1.5620 0.8778 | Time: 2.8764
Epoch: 0012 | TRAIN: 2.6624 0.3930 | 0.7206 0.9988 | 0.9279 0.9826 | Time: 39.9990 | VAL: 2.7591 0.4384 | 1.2750 0.9101 | 1.4023 0.8926 | Time: 2.4289 | TEST: 2.7358 0.4598 | 1.3464 0.9098 | 1.4916 0.8944 | Time: 2.8577
Epoch: 0013 | TRAIN: 2.6833 0.3828 | 0.6331 0.9994 | 0.8239 0.9904 | Time: 39.8127 | VAL: 2.7458 0.4547 | 1.2065 0.9326 | 1.3261 0.8926 | Time: 2.4026 | TEST: 2.7231 0.4752 | 1.2842 0.9180 | 1.4171 0.9000 | Time: 2.8535
Epoch: 0014 | TRAIN: 2.6563 0.4050 | 0.5798 0.9994 | 0.7473 0.9892 | Time: 39.9046 | VAL: 2.7418 0.4547 | 1.1473 0.9326 | 1.2626 0.8993 | Time: 2.4439 | TEST: 2.7213 0.4735 | 1.2287 0.9180 | 1.3534 0.9111 | Time: 2.9158
Epoch: 0015 | TRAIN: 2.6548 0.3972 | 0.5120 1.0000 | 0.6737 0.9946 | Time: 39.9450 | VAL: 2.7333 0.4565 | 1.1004 0.9438 | 1.1987 0.9060 | Time: 2.3929 | TEST: 2.7153 0.4769 | 1.1815 0.9262 | 1.2940 0.9167 | Time: 2.8593
Epoch: 0016 | TRAIN: 2.6548 0.3990 | 0.4743 1.0000 | 0.6327 0.9952 | Time: 39.7238 | VAL: 2.7141 0.4620 | 1.0447 0.9438 | 1.1450 0.9128 | Time: 2.3988 | TEST: 2.6967 0.4940 | 1.1300 0.9180 | 1.2400 0.9278 | Time: 2.8575
Epoch: 0017 | TRAIN: 2.6342 0.4123 | 0.4310 0.9994 | 0.5658 0.9958 | Time: 39.6934 | VAL: 2.7041 0.4710 | 1.0062 0.9551 | 1.0978 0.9329 | Time: 2.4228 | TEST: 2.6885 0.4974 | 1.0970 0.9180 | 1.1905 0.9222 | Time: 2.8823
Epoch: 0018 | TRAIN: 2.6217 0.4129 | 0.3989 1.0000 | 0.5175 0.9982 | Time: 39.6648 | VAL: 2.6816 0.4819 | 0.9739 0.9888 | 1.0540 0.9262 | Time: 2.4222 | TEST: 2.6665 0.5043 | 1.0658 0.9262 | 1.1484 0.9278 | Time: 2.8754
Epoch: 0019 | TRAIN: 2.5619 0.4429 | 0.3828 1.0000 | 0.4843 1.0000 | Time: 39.7803 | VAL: 2.6504 0.5000 | 0.9389 0.9888 | 1.0206 0.9396 | Time: 2.4228 | TEST: 2.6354 0.5214 | 1.0327 0.9180 | 1.1182 0.9278 | Time: 2.8841
Epoch: 0020 | TRAIN: 2.5307 0.4585 | 0.3454 1.0000 | 0.4406 0.9988 | Time: 39.7721 | VAL: 2.6071 0.5326 | 0.9249 0.9888 | 0.9871 0.9329 | Time: 2.3872 | TEST: 2.5899 0.5453 | 1.0212 0.9344 | 1.0784 0.9333 | Time: 2.8713
Epoch: 0021 | TRAIN: 2.4597 0.4934 | 0.3227 1.0000 | 0.4127 0.9994 | Time: 39.7299 | VAL: 2.5474 0.5598 | 0.9010 0.9775 | 0.9652 0.9463 | Time: 2.4088 | TEST: 2.5304 0.5744 | 1.0015 0.9262 | 1.0571 0.9333 | Time: 2.8475
Epoch: 0022 | TRAIN: 2.3850 0.5294 | 0.3029 1.0000 | 0.3811 1.0000 | Time: 39.8339 | VAL: 2.4649 0.5924 | 0.8747 0.9888 | 0.9539 0.9463 | Time: 2.4254 | TEST: 2.4503 0.6000 | 0.9736 0.9344 | 1.0454 0.9444 | Time: 2.8669
Epoch: 0023 | TRAIN: 2.3073 0.5475 | 0.2911 1.0000 | 0.3665 1.0000 | Time: 39.7868 | VAL: 2.3853 0.6141 | 0.8542 1.0000 | 0.9416 0.9664 | Time: 2.4101 | TEST: 2.3713 0.6325 | 0.9546 0.9262 | 1.0332 0.9389 | Time: 2.8587
Epoch: 0024 | TRAIN: 2.1855 0.5968 | 0.2698 1.0000 | 0.3509 1.0000 | Time: 40.0362 | VAL: 2.2831 0.6467 | 0.8253 1.0000 | 0.9250 0.9732 | Time: 2.4407 | TEST: 2.2706 0.6427 | 0.9225 0.9344 | 1.0182 0.9444 | Time: 2.9004
Epoch: 0025 | TRAIN: 2.0608 0.6328 | 0.2542 1.0000 | 0.3479 1.0000 | Time: 39.8844 | VAL: 2.1774 0.6757 | 0.8103 1.0000 | 0.9260 0.9664 | Time: 2.4134 | TEST: 2.1645 0.6735 | 0.9120 0.9344 | 1.0161 0.9389 | Time: 2.8859
Epoch: 0026 | TRAIN: 1.9394 0.6701 | 0.2490 1.0000 | 0.3442 1.0000 | Time: 39.8691 | VAL: 2.0724 0.6848 | 0.7990 1.0000 | 0.9221 0.9732 | Time: 2.4229 | TEST: 2.0632 0.6974 | 0.8978 0.9262 | 1.0133 0.9278 | Time: 2.8943
Epoch: 0027 | TRAIN: 1.8182 0.7043 | 0.2330 1.0000 | 0.3390 1.0000 | Time: 40.0572 | VAL: 1.9708 0.7101 | 0.7752 1.0000 | 0.9303 0.9664 | Time: 2.4319 | TEST: 1.9654 0.7077 | 0.8771 0.9262 | 1.0235 0.9389 | Time: 2.8942
Epoch: 0028 | TRAIN: 1.7084 0.7338 | 0.2204 1.0000 | 0.3412 1.0000 | Time: 39.9125 | VAL: 1.8805 0.7210 | 0.7771 1.0000 | 0.9367 0.9732 | Time: 2.4319 | TEST: 1.8756 0.7128 | 0.8718 0.9262 | 1.0275 0.9389 | Time: 2.8793
