========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 1.0
	gamma_moco: 0.01
	rho_moco: 0.1
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 0.0001
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 2.8195 0.3095 | 1.9282 0.7007 | 2.1606 0.5938 | Time: 40.2712 | VAL: 2.2265 0.6377 | 1.3484 0.9101 | 1.5405 0.8523 | Time: 2.4174 | TEST: 2.2293 0.6393 | 1.4014 0.8934 | 1.6027 0.8611 | Time: 2.8775
Epoch: 0082 | TRAIN: 0.1003 0.9952 | 0.0013 1.0000 | 0.0015 1.0000 | Time: 39.7611 | VAL: 0.7704 0.8351 | 0.1842 1.0000 | 0.1530 0.9799 | Time: 2.4207 | TEST: 0.7837 0.8205 | 0.2725 0.9590 | 0.2174 0.9722 | Time: 2.8648
Epoch: 0083 | TRAIN: 0.0993 0.9976 | 0.0012 1.0000 | 0.0015 1.0000 | Time: 39.8007 | VAL: 0.7719 0.8370 | 0.1854 1.0000 | 0.1492 0.9866 | Time: 2.4169 | TEST: 0.7771 0.8222 | 0.2758 0.9672 | 0.2222 0.9722 | Time: 2.8532
Epoch: 0084 | TRAIN: 0.0817 0.9982 | 0.0013 1.0000 | 0.0014 1.0000 | Time: 39.7989 | VAL: 0.7663 0.8315 | 0.1908 0.9888 | 0.1460 0.9866 | Time: 2.4130 | TEST: 0.7691 0.8239 | 0.2758 0.9590 | 0.2216 0.9722 | Time: 2.8632
Epoch: 0085 | TRAIN: 0.0810 0.9988 | 0.0012 1.0000 | 0.0015 1.0000 | Time: 39.7034 | VAL: 0.7561 0.8388 | 0.1905 0.9888 | 0.1516 0.9866 | Time: 2.4048 | TEST: 0.7618 0.8274 | 0.2782 0.9590 | 0.2234 0.9722 | Time: 2.8542
Epoch: 0086 | TRAIN: 0.0712 0.9982 | 0.0013 1.0000 | 0.0014 1.0000 | Time: 39.8093 | VAL: 0.7568 0.8351 | 0.1825 1.0000 | 0.1461 0.9866 | Time: 2.4113 | TEST: 0.7565 0.8256 | 0.2740 0.9590 | 0.2205 0.9667 | Time: 2.8676
Epoch: 0087 | TRAIN: 0.0683 0.9976 | 0.0012 1.0000 | 0.0013 1.0000 | Time: 39.8188 | VAL: 0.7514 0.8351 | 0.1878 0.9888 | 0.1447 0.9866 | Time: 2.4253 | TEST: 0.7531 0.8308 | 0.2743 0.9508 | 0.2198 0.9667 | Time: 2.8726
Epoch: 0088 | TRAIN: 0.0583 1.0000 | 0.0012 1.0000 | 0.0013 1.0000 | Time: 39.7156 | VAL: 0.7533 0.8388 | 0.1898 0.9888 | 0.1465 0.9866 | Time: 2.4136 | TEST: 0.7597 0.8291 | 0.2789 0.9590 | 0.2251 0.9667 | Time: 2.8595
Epoch: 0089 | TRAIN: 0.0586 0.9994 | 0.0011 1.0000 | 0.0013 1.0000 | Time: 39.5445 | VAL: 0.7399 0.8424 | 0.1867 1.0000 | 0.1441 0.9866 | Time: 2.3986 | TEST: 0.7472 0.8342 | 0.2770 0.9590 | 0.2197 0.9667 | Time: 2.8546
Epoch: 0090 | TRAIN: 0.0536 0.9994 | 0.0011 1.0000 | 0.0014 1.0000 | Time: 39.7748 | VAL: 0.7438 0.8351 | 0.1855 0.9888 | 0.1483 0.9866 | Time: 2.4109 | TEST: 0.7487 0.8308 | 0.2786 0.9590 | 0.2265 0.9667 | Time: 2.8515
Epoch: 0091 | TRAIN: 0.0455 0.9994 | 0.0011 1.0000 | 0.0013 1.0000 | Time: 39.8837 | VAL: 0.7320 0.8388 | 0.1917 0.9888 | 0.1463 0.9799 | Time: 2.4386 | TEST: 0.7398 0.8342 | 0.2800 0.9508 | 0.2127 0.9722 | Time: 2.8913
Epoch: 0092 | TRAIN: 0.0392 1.0000 | 0.0011 1.0000 | 0.0012 1.0000 | Time: 39.8763 | VAL: 0.7310 0.8406 | 0.1879 0.9888 | 0.1428 0.9799 | Time: 2.4196 | TEST: 0.7325 0.8376 | 0.2785 0.9508 | 0.2185 0.9722 | Time: 2.8694
Epoch: 0093 | TRAIN: 0.0395 1.0000 | 0.0010 1.0000 | 0.0012 1.0000 | Time: 39.8175 | VAL: 0.7270 0.8351 | 0.1815 1.0000 | 0.1452 0.9866 | Time: 2.4229 | TEST: 0.7296 0.8393 | 0.2738 0.9426 | 0.2166 0.9722 | Time: 2.8848
Epoch: 0094 | TRAIN: 0.0329 0.9994 | 0.0010 1.0000 | 0.0012 1.0000 | Time: 39.6524 | VAL: 0.7102 0.8424 | 0.1837 0.9888 | 0.1378 0.9866 | Time: 2.4025 | TEST: 0.7241 0.8359 | 0.2641 0.9672 | 0.2168 0.9722 | Time: 2.8675
Epoch: 0095 | TRAIN: 0.0267 1.0000 | 0.0009 1.0000 | 0.0011 1.0000 | Time: 39.7089 | VAL: 0.7057 0.8406 | 0.1851 1.0000 | 0.1373 0.9866 | Time: 2.4029 | TEST: 0.7182 0.8342 | 0.2788 0.9508 | 0.2150 0.9722 | Time: 2.8587
Epoch: 0096 | TRAIN: 0.0236 1.0000 | 0.0009 1.0000 | 0.0011 1.0000 | Time: 39.4203 | VAL: 0.7065 0.8442 | 0.1891 0.9888 | 0.1385 0.9866 | Time: 2.3890 | TEST: 0.7181 0.8359 | 0.2803 0.9426 | 0.2126 0.9722 | Time: 2.8439
Epoch: 0097 | TRAIN: 0.0202 1.0000 | 0.0009 1.0000 | 0.0012 1.0000 | Time: 39.4012 | VAL: 0.6994 0.8460 | 0.1876 1.0000 | 0.1413 0.9866 | Time: 2.3485 | TEST: 0.7070 0.8359 | 0.2772 0.9508 | 0.2169 0.9722 | Time: 2.8106
Epoch: 0098 | TRAIN: 0.0187 1.0000 | 0.0009 1.0000 | 0.0011 1.0000 | Time: 39.4437 | VAL: 0.6942 0.8478 | 0.1817 1.0000 | 0.1408 0.9799 | Time: 2.3624 | TEST: 0.7039 0.8410 | 0.2709 0.9508 | 0.2115 0.9722 | Time: 2.7955
Epoch: 0099 | TRAIN: 0.0165 1.0000 | 0.0010 1.0000 | 0.0012 1.0000 | Time: 39.2994 | VAL: 0.6877 0.8442 | 0.1818 0.9888 | 0.1408 0.9799 | Time: 2.3532 | TEST: 0.6996 0.8393 | 0.2729 0.9508 | 0.2134 0.9722 | Time: 2.8385
========================================
Best Result: Epoch 97, result {'amazon': [0.8358974358974359], 'dslr': [0.9508196721311475], 'webcam': [0.9722222222222222]}
========================================
