========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 1.0
	gamma_moco: 1.0
	rho_moco: 0.01
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 0.0001
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 2.7771 0.3209 | 3.0570 0.2254 | 2.3358 0.5030 | Time: 40.2295 | VAL: 2.1359 0.6250 | 2.2665 0.6404 | 1.7346 0.7383 | Time: 2.4267 | TEST: 2.1253 0.6376 | 2.2792 0.6475 | 1.7923 0.7778 | Time: 2.8571
Epoch: 0082 | TRAIN: 0.0127 1.0000 | 0.0018 1.0000 | 0.0017 1.0000 | Time: 39.5224 | VAL: 0.6656 0.8587 | 0.1680 1.0000 | 0.1402 0.9866 | Time: 2.4017 | TEST: 0.6755 0.8308 | 0.2722 0.9426 | 0.2234 0.9667 | Time: 2.8864
Epoch: 0083 | TRAIN: 0.0147 1.0000 | 0.0018 1.0000 | 0.0017 1.0000 | Time: 39.6119 | VAL: 0.6648 0.8641 | 0.1704 1.0000 | 0.1386 0.9866 | Time: 2.4163 | TEST: 0.6729 0.8291 | 0.2715 0.9426 | 0.2253 0.9667 | Time: 2.8673
Epoch: 0084 | TRAIN: 0.0122 1.0000 | 0.0018 1.0000 | 0.0017 1.0000 | Time: 39.4239 | VAL: 0.6625 0.8623 | 0.1732 1.0000 | 0.1356 0.9866 | Time: 2.3803 | TEST: 0.6720 0.8308 | 0.2709 0.9426 | 0.2228 0.9667 | Time: 2.8407
Epoch: 0085 | TRAIN: 0.0122 1.0000 | 0.0017 1.0000 | 0.0017 1.0000 | Time: 39.6063 | VAL: 0.6608 0.8659 | 0.1713 1.0000 | 0.1385 0.9866 | Time: 2.4309 | TEST: 0.6701 0.8308 | 0.2729 0.9426 | 0.2258 0.9667 | Time: 2.8516
Epoch: 0086 | TRAIN: 0.0118 1.0000 | 0.0018 1.0000 | 0.0017 1.0000 | Time: 39.6454 | VAL: 0.6610 0.8623 | 0.1649 1.0000 | 0.1375 0.9866 | Time: 2.4183 | TEST: 0.6649 0.8274 | 0.2668 0.9426 | 0.2240 0.9667 | Time: 2.8440
Epoch: 0087 | TRAIN: 0.0116 1.0000 | 0.0017 1.0000 | 0.0015 1.0000 | Time: 39.7515 | VAL: 0.6638 0.8641 | 0.1713 1.0000 | 0.1372 0.9866 | Time: 2.4295 | TEST: 0.6677 0.8308 | 0.2687 0.9426 | 0.2277 0.9667 | Time: 2.8659
Epoch: 0088 | TRAIN: 0.0111 1.0000 | 0.0017 1.0000 | 0.0015 1.0000 | Time: 39.7029 | VAL: 0.6644 0.8641 | 0.1739 1.0000 | 0.1398 0.9866 | Time: 2.4294 | TEST: 0.6727 0.8325 | 0.2744 0.9426 | 0.2295 0.9667 | Time: 2.8520
Epoch: 0089 | TRAIN: 0.0115 1.0000 | 0.0015 1.0000 | 0.0015 1.0000 | Time: 39.7093 | VAL: 0.6573 0.8623 | 0.1690 1.0000 | 0.1333 0.9866 | Time: 2.4213 | TEST: 0.6644 0.8325 | 0.2724 0.9426 | 0.2215 0.9722 | Time: 2.8754
Epoch: 0090 | TRAIN: 0.0107 1.0000 | 0.0015 1.0000 | 0.0015 1.0000 | Time: 39.7521 | VAL: 0.6637 0.8641 | 0.1694 1.0000 | 0.1391 0.9866 | Time: 2.4143 | TEST: 0.6700 0.8325 | 0.2751 0.9426 | 0.2274 0.9667 | Time: 2.8740
Epoch: 0091 | TRAIN: 0.0097 1.0000 | 0.0016 1.0000 | 0.0014 1.0000 | Time: 39.6892 | VAL: 0.6617 0.8623 | 0.1715 1.0000 | 0.1365 0.9866 | Time: 2.4075 | TEST: 0.6681 0.8325 | 0.2752 0.9426 | 0.2197 0.9722 | Time: 2.8507
Epoch: 0092 | TRAIN: 0.0091 1.0000 | 0.0015 1.0000 | 0.0014 1.0000 | Time: 39.7544 | VAL: 0.6573 0.8623 | 0.1690 1.0000 | 0.1350 0.9866 | Time: 2.4356 | TEST: 0.6612 0.8359 | 0.2756 0.9426 | 0.2281 0.9667 | Time: 2.8619
Epoch: 0093 | TRAIN: 0.0099 1.0000 | 0.0014 1.0000 | 0.0014 1.0000 | Time: 39.5872 | VAL: 0.6564 0.8641 | 0.1643 1.0000 | 0.1369 0.9866 | Time: 2.4156 | TEST: 0.6610 0.8325 | 0.2698 0.9426 | 0.2239 0.9667 | Time: 2.8658
Epoch: 0094 | TRAIN: 0.0089 1.0000 | 0.0014 1.0000 | 0.0014 1.0000 | Time: 39.7540 | VAL: 0.6486 0.8641 | 0.1625 1.0000 | 0.1304 0.9866 | Time: 2.4026 | TEST: 0.6595 0.8376 | 0.2613 0.9426 | 0.2223 0.9667 | Time: 2.8565
Epoch: 0095 | TRAIN: 0.0083 1.0000 | 0.0013 1.0000 | 0.0013 1.0000 | Time: 39.7248 | VAL: 0.6487 0.8605 | 0.1645 1.0000 | 0.1315 0.9866 | Time: 2.4248 | TEST: 0.6572 0.8342 | 0.2716 0.9426 | 0.2211 0.9722 | Time: 2.8624
Epoch: 0096 | TRAIN: 0.0081 1.0000 | 0.0014 1.0000 | 0.0013 1.0000 | Time: 39.8074 | VAL: 0.6542 0.8623 | 0.1670 1.0000 | 0.1330 0.9866 | Time: 2.3990 | TEST: 0.6593 0.8359 | 0.2722 0.9426 | 0.2225 0.9667 | Time: 2.8523
Epoch: 0097 | TRAIN: 0.0076 1.0000 | 0.0013 1.0000 | 0.0014 1.0000 | Time: 39.7691 | VAL: 0.6475 0.8641 | 0.1651 1.0000 | 0.1357 0.9866 | Time: 2.4187 | TEST: 0.6540 0.8342 | 0.2721 0.9426 | 0.2219 0.9667 | Time: 2.8661
Epoch: 0098 | TRAIN: 0.0075 1.0000 | 0.0013 1.0000 | 0.0012 1.0000 | Time: 39.6978 | VAL: 0.6520 0.8659 | 0.1672 1.0000 | 0.1357 0.9866 | Time: 2.4168 | TEST: 0.6550 0.8393 | 0.2722 0.9426 | 0.2187 0.9667 | Time: 2.8750
Epoch: 0099 | TRAIN: 0.0073 1.0000 | 0.0014 1.0000 | 0.0013 1.0000 | Time: 39.8081 | VAL: 0.6479 0.8659 | 0.1689 1.0000 | 0.1355 0.9866 | Time: 2.3820 | TEST: 0.6544 0.8376 | 0.2708 0.9426 | 0.2196 0.9667 | Time: 2.8369
========================================
Best Result: Epoch 9, result {'amazon': [0.8290598290598291], 'dslr': [0.9508196721311475], 'webcam': [0.9666666666666667]}
========================================
