========================================
General Configuration:
	Wighting: MoDo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoDo Configuration:
	weighting: MoDo
	gamma_modo: 0.1
	rho_modo: 0.01
	modo_gn: none
Optimizer Configuration:
	optim: adam
	lr: 1e-05
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 3.4249 0.0658 | 3.1606 0.1427 | 3.2219 0.1376 | Time: 116.9497 | VAL: 3.2348 0.1178 | 2.9322 0.2809 | 2.9521 0.3221 | Time: 2.4174 | TEST: 3.1954 0.1504 | 2.9195 0.3525 | 2.9553 0.3111 | Time: 2.8691
Epoch: 0082 | TRAIN: 0.3501 0.9778 | 0.0119 1.0000 | 0.0137 1.0000 | Time: 116.7919 | VAL: 0.9872 0.8315 | 0.3575 1.0000 | 0.2902 0.9799 | Time: 2.3856 | TEST: 1.0036 0.8274 | 0.4568 0.9426 | 0.3809 0.9722 | Time: 2.8356
Epoch: 0083 | TRAIN: 0.3353 0.9781 | 0.0112 1.0000 | 0.0135 1.0000 | Time: 116.8586 | VAL: 0.9857 0.8424 | 0.3611 1.0000 | 0.2977 0.9799 | Time: 2.3913 | TEST: 1.0066 0.8274 | 0.4634 0.9262 | 0.3852 0.9667 | Time: 2.8179
Epoch: 0084 | TRAIN: 0.3205 0.9808 | 0.0106 1.0000 | 0.0133 1.0000 | Time: 116.7632 | VAL: 0.9722 0.8424 | 0.3627 1.0000 | 0.2937 0.9866 | Time: 2.4208 | TEST: 0.9921 0.8274 | 0.4677 0.9426 | 0.3890 0.9778 | Time: 2.8736
Epoch: 0085 | TRAIN: 0.3075 0.9790 | 0.0101 1.0000 | 0.0134 1.0000 | Time: 116.4280 | VAL: 0.9559 0.8460 | 0.3575 1.0000 | 0.2881 0.9799 | Time: 2.3791 | TEST: 0.9743 0.8205 | 0.4586 0.9344 | 0.3765 0.9667 | Time: 2.8263
Epoch: 0086 | TRAIN: 0.2891 0.9859 | 0.0105 1.0000 | 0.0121 1.0000 | Time: 116.9295 | VAL: 0.9594 0.8424 | 0.3591 1.0000 | 0.2917 0.9732 | Time: 2.3944 | TEST: 0.9768 0.8239 | 0.4625 0.9508 | 0.3809 0.9667 | Time: 2.8409
Epoch: 0087 | TRAIN: 0.2694 0.9892 | 0.0102 1.0000 | 0.0120 1.0000 | Time: 116.8631 | VAL: 0.9458 0.8406 | 0.3602 1.0000 | 0.2816 0.9799 | Time: 2.3866 | TEST: 0.9657 0.8256 | 0.4606 0.9426 | 0.3717 0.9722 | Time: 2.8670
Epoch: 0088 | TRAIN: 0.2659 0.9865 | 0.0104 1.0000 | 0.0118 1.0000 | Time: 117.1442 | VAL: 0.9329 0.8442 | 0.3566 1.0000 | 0.2976 0.9799 | Time: 2.4236 | TEST: 0.9528 0.8325 | 0.4633 0.9508 | 0.3786 0.9667 | Time: 2.8617
Epoch: 0089 | TRAIN: 0.2488 0.9898 | 0.0094 1.0000 | 0.0119 1.0000 | Time: 117.0297 | VAL: 0.9268 0.8460 | 0.3646 1.0000 | 0.2798 0.9799 | Time: 2.3922 | TEST: 0.9487 0.8325 | 0.4693 0.9344 | 0.3661 0.9722 | Time: 2.8724
Epoch: 0090 | TRAIN: 0.2298 0.9922 | 0.0092 1.0000 | 0.0112 1.0000 | Time: 117.3664 | VAL: 0.9094 0.8370 | 0.3581 1.0000 | 0.2797 0.9799 | Time: 2.4256 | TEST: 0.9313 0.8291 | 0.4631 0.9344 | 0.3714 0.9667 | Time: 2.8824
Epoch: 0091 | TRAIN: 0.2248 0.9910 | 0.0089 1.0000 | 0.0112 1.0000 | Time: 116.7654 | VAL: 0.8944 0.8478 | 0.3613 1.0000 | 0.2840 0.9799 | Time: 2.4210 | TEST: 0.9154 0.8222 | 0.4610 0.9426 | 0.3795 0.9722 | Time: 2.8641
Epoch: 0092 | TRAIN: 0.1950 0.9961 | 0.0090 1.0000 | 0.0112 1.0000 | Time: 116.8256 | VAL: 0.8908 0.8478 | 0.3630 1.0000 | 0.2790 0.9866 | Time: 2.4300 | TEST: 0.9130 0.8239 | 0.4673 0.9344 | 0.3739 0.9722 | Time: 2.8749
Epoch: 0093 | TRAIN: 0.1750 0.9985 | 0.0089 1.0000 | 0.0107 1.0000 | Time: 116.9726 | VAL: 0.8828 0.8442 | 0.3637 1.0000 | 0.2820 0.9866 | Time: 2.4131 | TEST: 0.9061 0.8291 | 0.4734 0.9344 | 0.3711 0.9667 | Time: 2.8359
Epoch: 0094 | TRAIN: 0.1672 0.9964 | 0.0084 1.0000 | 0.0102 1.0000 | Time: 116.8121 | VAL: 0.8674 0.8442 | 0.3711 1.0000 | 0.2672 0.9866 | Time: 2.4176 | TEST: 0.8863 0.8291 | 0.4725 0.9344 | 0.3606 0.9778 | Time: 2.8722
Epoch: 0095 | TRAIN: 0.1510 0.9988 | 0.0085 1.0000 | 0.0102 1.0000 | Time: 116.9210 | VAL: 0.8533 0.8442 | 0.3697 1.0000 | 0.2829 0.9866 | Time: 2.4256 | TEST: 0.8748 0.8205 | 0.4791 0.9508 | 0.3742 0.9667 | Time: 2.8739
Epoch: 0096 | TRAIN: 0.1343 1.0000 | 0.0081 1.0000 | 0.0094 1.0000 | Time: 117.1350 | VAL: 0.8456 0.8514 | 0.3696 1.0000 | 0.2770 0.9799 | Time: 2.3910 | TEST: 0.8661 0.8239 | 0.4753 0.9426 | 0.3734 0.9667 | Time: 2.8452
Epoch: 0097 | TRAIN: 0.1266 0.9994 | 0.0077 1.0000 | 0.0093 1.0000 | Time: 116.8399 | VAL: 0.8365 0.8551 | 0.3707 1.0000 | 0.2745 0.9866 | Time: 2.4007 | TEST: 0.8586 0.8256 | 0.4791 0.9426 | 0.3655 0.9667 | Time: 2.8192
Epoch: 0098 | TRAIN: 0.1147 0.9997 | 0.0079 1.0000 | 0.0095 1.0000 | Time: 116.5893 | VAL: 0.8394 0.8424 | 0.3658 1.0000 | 0.2683 0.9866 | Time: 2.3969 | TEST: 0.8629 0.8239 | 0.4622 0.9508 | 0.3631 0.9722 | Time: 2.8258
Epoch: 0099 | TRAIN: 0.1048 0.9997 | 0.0073 1.0000 | 0.0092 1.0000 | Time: 116.8429 | VAL: 0.8201 0.8496 | 0.3670 1.0000 | 0.2709 0.9866 | Time: 2.4239 | TEST: 0.8412 0.8222 | 0.4729 0.9426 | 0.3655 0.9667 | Time: 2.8571
========================================
Best Result: Epoch 97, result {'amazon': [0.8256410256410256], 'dslr': [0.9426229508196722], 'webcam': [0.9666666666666667]}
========================================
