========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 1.0
	gamma_moco: 0.01
	rho_moco: 1.0
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 1e-05
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 3.4867 0.0487 | 3.3404 0.0829 | 3.3614 0.0871 | Time: 40.2732 | VAL: 3.3511 0.0670 | 3.1949 0.1236 | 3.1828 0.1745 | Time: 2.4236 | TEST: 3.3131 0.0718 | 3.2039 0.1066 | 3.1668 0.2222 | Time: 2.8531
Epoch: 0082 | TRAIN: 1.1936 0.8438 | 0.0309 1.0000 | 0.0456 1.0000 | Time: 39.6537 | VAL: 1.6120 0.7699 | 0.4439 1.0000 | 0.4733 0.9664 | Time: 2.4525 | TEST: 1.6221 0.7641 | 0.5590 0.9426 | 0.5535 0.9556 | Time: 2.8737
Epoch: 0083 | TRAIN: 1.1946 0.8287 | 0.0301 1.0000 | 0.0439 1.0000 | Time: 39.3183 | VAL: 1.6106 0.7717 | 0.4484 1.0000 | 0.4757 0.9799 | Time: 2.4010 | TEST: 1.6209 0.7624 | 0.5566 0.9508 | 0.5615 0.9667 | Time: 2.8582
Epoch: 0084 | TRAIN: 1.1770 0.8401 | 0.0301 1.0000 | 0.0434 1.0000 | Time: 39.6080 | VAL: 1.6022 0.7736 | 0.4487 1.0000 | 0.4687 0.9799 | Time: 2.4227 | TEST: 1.6106 0.7641 | 0.5568 0.9426 | 0.5541 0.9667 | Time: 2.8745
Epoch: 0085 | TRAIN: 1.1792 0.8377 | 0.0290 1.0000 | 0.0429 1.0000 | Time: 39.6373 | VAL: 1.5943 0.7754 | 0.4467 1.0000 | 0.4651 0.9732 | Time: 2.4282 | TEST: 1.6055 0.7624 | 0.5549 0.9426 | 0.5531 0.9667 | Time: 2.8533
Epoch: 0086 | TRAIN: 1.1597 0.8419 | 0.0297 1.0000 | 0.0418 1.0000 | Time: 39.7139 | VAL: 1.5931 0.7681 | 0.4437 1.0000 | 0.4656 0.9732 | Time: 2.4435 | TEST: 1.6011 0.7692 | 0.5573 0.9508 | 0.5505 0.9667 | Time: 2.8814
Epoch: 0087 | TRAIN: 1.1582 0.8407 | 0.0290 1.0000 | 0.0403 1.0000 | Time: 39.7781 | VAL: 1.5867 0.7717 | 0.4463 1.0000 | 0.4605 0.9732 | Time: 2.4265 | TEST: 1.5958 0.7641 | 0.5562 0.9508 | 0.5469 0.9667 | Time: 2.8761
Epoch: 0088 | TRAIN: 1.1508 0.8395 | 0.0288 1.0000 | 0.0387 1.0000 | Time: 39.7790 | VAL: 1.5840 0.7717 | 0.4538 1.0000 | 0.4589 0.9732 | Time: 2.4383 | TEST: 1.5935 0.7675 | 0.5608 0.9426 | 0.5466 0.9667 | Time: 2.8692
Epoch: 0089 | TRAIN: 1.1528 0.8257 | 0.0272 1.0000 | 0.0377 1.0000 | Time: 39.6642 | VAL: 1.5712 0.7754 | 0.4493 1.0000 | 0.4535 0.9732 | Time: 2.4054 | TEST: 1.5806 0.7692 | 0.5590 0.9344 | 0.5407 0.9611 | Time: 2.8740
Epoch: 0090 | TRAIN: 1.1460 0.8383 | 0.0270 1.0000 | 0.0372 1.0000 | Time: 39.5546 | VAL: 1.5686 0.7717 | 0.4466 1.0000 | 0.4542 0.9732 | Time: 2.3954 | TEST: 1.5771 0.7709 | 0.5592 0.9426 | 0.5387 0.9611 | Time: 2.8469
Epoch: 0091 | TRAIN: 1.1265 0.8552 | 0.0274 1.0000 | 0.0360 1.0000 | Time: 39.6432 | VAL: 1.5614 0.7717 | 0.4485 1.0000 | 0.4484 0.9732 | Time: 2.3993 | TEST: 1.5724 0.7675 | 0.5596 0.9426 | 0.5289 0.9667 | Time: 2.8339
Epoch: 0092 | TRAIN: 1.1295 0.8504 | 0.0262 1.0000 | 0.0351 1.0000 | Time: 39.5984 | VAL: 1.5506 0.7736 | 0.4448 1.0000 | 0.4482 0.9732 | Time: 2.3911 | TEST: 1.5616 0.7709 | 0.5598 0.9344 | 0.5350 0.9611 | Time: 2.8423
Epoch: 0093 | TRAIN: 1.1258 0.8431 | 0.0252 1.0000 | 0.0350 1.0000 | Time: 39.4597 | VAL: 1.5514 0.7736 | 0.4440 1.0000 | 0.4428 0.9732 | Time: 2.3966 | TEST: 1.5612 0.7675 | 0.5584 0.9426 | 0.5282 0.9722 | Time: 2.8718
Epoch: 0094 | TRAIN: 1.1071 0.8516 | 0.0254 1.0000 | 0.0335 1.0000 | Time: 39.4521 | VAL: 1.5477 0.7772 | 0.4443 1.0000 | 0.4378 0.9732 | Time: 2.3915 | TEST: 1.5592 0.7744 | 0.5514 0.9426 | 0.5262 0.9667 | Time: 2.8600
Epoch: 0095 | TRAIN: 1.1026 0.8492 | 0.0244 1.0000 | 0.0324 1.0000 | Time: 39.4502 | VAL: 1.5330 0.7754 | 0.4399 1.0000 | 0.4301 0.9799 | Time: 2.4255 | TEST: 1.5436 0.7795 | 0.5548 0.9344 | 0.5152 0.9667 | Time: 2.8838
Epoch: 0096 | TRAIN: 1.0930 0.8510 | 0.0243 1.0000 | 0.0317 1.0000 | Time: 39.5288 | VAL: 1.5375 0.7754 | 0.4433 1.0000 | 0.4332 0.9732 | Time: 2.3890 | TEST: 1.5469 0.7795 | 0.5579 0.9508 | 0.5188 0.9611 | Time: 2.8284
Epoch: 0097 | TRAIN: 1.0689 0.8618 | 0.0238 1.0000 | 0.0324 1.0000 | Time: 39.5434 | VAL: 1.5288 0.7717 | 0.4437 1.0000 | 0.4328 0.9732 | Time: 2.4040 | TEST: 1.5410 0.7761 | 0.5571 0.9426 | 0.5165 0.9667 | Time: 2.8729
Epoch: 0098 | TRAIN: 1.0796 0.8492 | 0.0236 1.0000 | 0.0297 1.0000 | Time: 39.6170 | VAL: 1.5256 0.7736 | 0.4452 1.0000 | 0.4333 0.9732 | Time: 2.4148 | TEST: 1.5355 0.7778 | 0.5571 0.9262 | 0.5151 0.9667 | Time: 2.8733
Epoch: 0099 | TRAIN: 1.0775 0.8462 | 0.0241 1.0000 | 0.0315 1.0000 | Time: 39.6805 | VAL: 1.5154 0.7754 | 0.4444 1.0000 | 0.4301 0.9732 | Time: 2.3798 | TEST: 1.5246 0.7726 | 0.5571 0.9426 | 0.5108 0.9667 | Time: 2.8516
========================================
Best Result: Epoch 95, result {'amazon': [0.7794871794871795], 'dslr': [0.9344262295081968], 'webcam': [0.9666666666666667]}
========================================
